UNHAPPY,AGE,HEALTH,RINCOM91,EDUC,MALE,TRAUMA1,DIVORCED,WIDOWED,SEPARATED,NEVER_MARRIED,BLACK,OTHER_RACE
0,79.0,3,12.33,12.0,0,0,0,0,0,0,0,0
0,49.0,4,17.0,16.0,0,0,0,0,0,1,0,0
0,33.0,3,11.0,19.0,1,0,0,0,0,0,0,0
0,55.0,4,10.0,16.0,0,0,0,0,0,0,0,0
0,56.0,2,12.33,12.0,0,0,0,0,0,0,0,0
0,21.0,3,10.0,12.0,1,0,0,0,0,1,0,0
0,36.0,4,16.0,17.0,1,0,0,0,0,0,0,0
0,65.0,3,12.33,14.0,1,0,0,0,0,0,0,0
0,59.0,3,12.0,16.0,1,1,0,0,0,0,0,0
0,50.0,3,8.0,16.0,0,0,0,0,0,0,0,0
0,78.0,3,12.33,12.0,0,1,1,0,0,0,1,0
0,74.0,3,12.33,10.0,1,0,0,0,0,0,1,0
0,31.0,3,14.0,12.0,1,0,0,0,0,0,1,0
0,89.0,1,12.33,14.0,0,0,0,1,0,0,1,0
0,75.0,2,12.33,14.0,0,0,0,0,1,0,1,0
0,40.0,3,4.0,7.0,0,1,1,0,0,0,0,0
0,47.0,4,21.0,12.0,1,0,0,0,0,0,0,0
0,38.0,2,10.0,8.0,1,0,1,0,0,0,0,0
1,37.0,2,10.0,12.0,1,0,0,0,0,1,0,0
0,49.0,3,12.0,7.0,1,1,0,0,1,0,0,0
0,39.0,3,13.0,12.0,0,0,1,0,0,0,0,0
0,64.0,3,12.33,12.0,0,0,0,0,0,0,0,0
0,53.0,1,12.33,13.05,0,0,0,0,0,0,0,0
0,28.0,3,3.0,16.0,0,0,0,0,0,0,0,0
0,24.0,3,11.0,11.0,1,0,0,0,0,0,0,0
0,80.0,4,12.33,10.0,0,0,0,0,0,0,0,0
0,70.0,3,12.33,18.0,1,0,0,0,0,0,0,0
0,37.0,4,14.0,12.0,1,0,0,0,0,0,0,0
0,67.0,3,12.33,16.0,0,0,0,0,0,0,0,0
0,74.0,3,12.33,16.0,0,0,0,1,0,0,0,0
0,40.0,3,13.0,12.0,0,0,1,0,0,0,0,0
0,26.0,3,13.0,14.0,1,0,0,0,0,1,0,0
0,37.0,3,12.33,18.0,0,0,0,0,0,0,0,0
0,33.0,3,10.0,13.0,0,1,0,0,1,0,1,0
0,50.0,4,16.0,12.0,0,0,1,0,0,0,0,0
0,46.0,4,15.0,14.0,1,0,0,0,0,0,0,0
0,60.0,4,15.0,13.0,1,0,0,0,0,0,0,0
0,29.0,4,15.0,16.0,0,0,0,0,0,1,0,0
0,22.0,3,8.0,12.0,0,0,0,0,0,0,0,0
0,72.0,2,12.33,7.0,1,0,0,0,0,0,0,0
0,28.0,4,15.0,17.0,1,0,0,0,1,0,1,0
0,29.0,3,16.0,16.0,1,0,0,0,0,1,0,0
0,46.0,4,11.0,14.0,0,1,0,0,0,0,0,0
0,25.0,3,9.0,13.0,1,1,0,0,0,0,0,0
0,47.0,3,14.0,16.0,0,0,1,0,0,0,0,0
0,78.0,3,12.33,11.0,1,1,0,0,0,0,0,0
0,73.0,3,12.33,16.0,1,1,0,0,0,0,0,0
0,36.0,3,10.0,8.0,1,0,0,0,0,0,0,0
0,77.0,4,13.0,11.0,1,0,0,1,0,0,0,0
1,37.0,3,14.0,10.0,1,0,0,0,0,0,0,0
0,25.0,3,14.0,13.0,0,0,0,0,0,1,1,0
0,32.0,3,12.33,9.0,0,0,0,0,0,0,0,0
0,40.0,3,19.0,18.0,1,0,0,0,0,0,0,0
1,33.0,3,12.0,13.0,0,0,1,0,0,0,0,0
0,39.0,3,17.0,12.0,0,0,0,0,0,0,0,0
0,33.0,3,10.0,14.0,0,1,0,0,0,0,0,1
0,26.0,3,14.0,12.0,1,0,0,0,0,0,0,0
0,28.0,4,13.0,12.0,0,0,0,0,1,0,0,0
0,29.0,4,12.33,15.0,0,0,0,0,0,1,1,0
1,33.0,3,15.0,16.0,1,0,0,0,0,0,0,0
0,35.0,4,15.0,17.0,1,0,0,0,0,1,0,0
0,74.0,3,12.33,13.0,0,1,0,0,0,0,0,0
0,75.0,3,12.33,11.0,0,0,0,1,0,0,0,0
0,49.0,4,12.33,15.0,0,0,0,0,0,0,0,0
0,69.0,3,12.33,16.0,1,1,0,0,0,0,0,0
1,35.0,3,12.33,13.0,0,1,0,0,1,0,1,0
0,28.0,3,1.0,18.0,1,1,0,0,0,0,0,0
0,71.0,4,2.0,6.0,0,0,0,1,0,0,1,0
0,64.0,2,12.33,12.0,0,1,1,0,0,0,1,0
0,62.0,2,12.33,6.0,0,0,0,0,0,0,1,0
0,35.0,3,15.0,9.0,1,0,0,0,0,1,1,0
0,46.0,2,12.33,14.0,1,0,0,0,0,0,0,0
1,58.0,3,10.0,18.0,1,0,0,1,0,0,0,0
0,29.0,3,15.0,16.0,1,0,0,0,1,0,0,0
0,25.0,2,11.0,12.0,1,1,0,0,0,0,0,0
0,42.0,3,6.0,11.0,1,1,0,0,0,0,0,0
1,43.0,1,12.33,13.05,0,0,0,0,0,1,0,0
0,59.0,3,12.33,9.0,0,0,0,0,0,0,0,0
1,38.0,3,7.0,10.0,0,1,0,0,1,0,0,0
0,48.0,3,10.0,11.0,0,0,0,0,0,0,0,0
0,34.0,3,4.0,12.0,0,1,0,0,0,0,0,0
0,44.0,3,12.33,13.0,0,1,0,0,0,0,0,0
0,59.0,4,12.33,16.0,0,0,0,0,0,0,0,0
0,23.0,4,13.0,14.0,1,0,0,0,0,0,1,0
0,46.0,3,2.0,12.0,0,0,0,0,0,0,0,0
0,37.0,3,12.0,13.0,1,0,0,0,0,0,1,0
0,34.0,3,16.0,14.0,1,1,1,0,0,0,0,0
0,26.0,3,13.0,14.0,1,0,0,0,0,1,0,0
0,58.0,3,11.0,13.0,1,0,1,0,0,0,0,0
0,87.0,3,12.33,12.0,1,0,0,0,0,0,0,0
0,69.0,4,12.33,18.0,1,0,0,0,0,0,0,0
0,65.0,3,12.33,12.0,1,1,0,0,0,0,0,0
0,31.0,3,21.0,20.0,1,0,1,0,0,0,0,0
0,66.0,3,12.33,16.0,0,0,0,0,0,0,0,0
0,69.0,4,12.33,17.0,0,0,0,0,0,0,0,0
0,46.04,2,12.33,16.0,0,0,0,1,0,0,0,0
0,53.0,4,18.0,18.0,0,0,0,0,0,0,0,0
0,72.0,3,12.33,13.0,1,1,0,0,0,0,0,0
1,26.0,3,13.0,12.0,1,0,0,0,0,1,0,0
0,25.0,3,12.0,12.0,1,1,0,0,0,0,0,0
0,37.0,3,13.0,13.0,0,0,0,0,0,0,0,0
0,21.0,3,9.0,12.0,1,0,0,0,0,0,0,0
0,58.0,4,11.0,14.0,1,0,0,0,0,0,0,0
0,25.0,3,11.0,16.0,0,0,0,0,0,1,0,0
0,35.0,3,12.33,8.0,0,1,0,0,0,0,0,0
0,33.0,3,14.0,10.0,1,0,0,0,0,0,0,0
0,24.0,4,14.0,15.0,1,0,0,0,0,1,0,0
0,82.0,3,12.33,12.0,1,0,0,0,0,0,0,0
0,29.0,2,12.33,16.0,1,0,0,0,0,0,0,0
0,41.0,3,19.0,15.0,0,0,0,0,0,0,0,0
0,73.0,3,12.33,8.0,0,0,0,0,0,0,0,0
0,30.0,3,10.0,12.0,1,1,0,0,0,0,0,0
0,47.0,3,11.0,16.0,1,0,1,0,0,0,0,0
0,68.0,3,12.33,13.0,0,0,0,0,0,0,0,0
0,68.0,3,12.33,10.0,0,0,0,0,0,0,0,0
0,39.0,3,1.0,12.0,0,0,0,0,0,0,0,0
0,56.0,3,12.33,10.0,0,1,0,0,0,0,0,0
0,37.0,3,12.33,12.0,0,1,0,0,0,0,0,0
0,68.0,3,12.33,12.0,1,1,0,0,0,0,0,0
0,66.0,3,3.0,13.0,1,0,0,0,0,0,0,0
0,78.0,3,12.33,12.0,0,1,0,0,0,0,0,0
0,59.0,4,13.0,12.0,1,0,1,0,0,0,0,0
0,22.0,3,12.33,12.0,0,1,1,0,0,0,0,0
0,33.0,3,13.0,14.0,1,0,0,0,0,1,0,0
1,51.0,1,12.33,9.0,1,0,0,0,0,0,0,0
0,52.0,3,15.0,12.0,1,0,0,0,0,0,0,0
0,21.0,3,6.0,15.0,0,0,0,0,0,0,0,0
0,46.0,3,19.0,20.0,0,0,1,0,0,0,0,0
0,25.0,3,13.0,17.0,1,1,0,0,0,0,0,0
0,36.0,3,20.0,16.0,1,0,0,0,0,0,0,0
0,86.0,2,12.33,11.0,0,0,0,0,0,0,0,0
0,47.0,3,13.0,12.0,1,0,1,0,0,0,0,0
0,28.0,3,9.0,10.0,1,0,1,0,0,0,0,0
0,28.0,3,6.0,12.0,0,0,1,0,0,0,0,0
0,40.0,3,12.0,12.0,0,0,1,0,0,0,0,0
0,28.0,3,5.0,10.0,0,0,1,0,0,0,0,0
0,68.0,2,12.33,9.0,0,0,0,1,0,0,1,0
0,82.0,3,12.33,10.0,0,0,0,1,0,0,1,0
0,72.0,3,12.33,9.0,0,0,0,1,0,0,1,0
0,32.0,3,12.33,12.0,0,1,0,0,0,1,0,0
0,64.0,4,12.33,16.0,0,0,0,0,0,0,0,0
0,74.0,3,12.33,5.0,1,0,1,0,0,0,1,0
0,35.0,3,4.0,15.0,1,0,0,0,0,1,0,0
1,63.0,3,16.0,16.0,0,0,0,0,0,0,0,0
0,49.0,3,11.0,14.0,0,0,0,0,0,1,0,0
0,35.0,3,13.0,14.0,1,0,0,0,0,1,0,0
0,33.0,3,7.0,16.0,0,0,0,0,0,1,0,0
0,31.0,2,14.0,12.0,1,0,1,0,0,0,1,0
0,32.0,4,8.0,16.0,1,0,0,0,0,1,0,0
0,42.0,3,13.0,19.0,0,0,1,0,0,0,0,0
0,40.0,4,12.33,15.0,1,0,1,0,0,0,1,0
0,24.0,3,12.33,16.0,0,0,0,0,0,1,0,1
0,38.0,3,10.0,13.0,1,0,0,0,1,0,1,0
0,36.0,3,2.0,8.0,1,1,0,0,0,0,0,0
0,23.0,3,5.0,13.0,0,0,0,0,0,1,0,0
0,30.0,3,9.0,12.0,1,0,0,0,0,1,0,0
0,29.0,2,12.0,12.0,0,0,0,0,0,1,0,0
1,37.0,2,10.0,13.0,0,1,0,0,0,1,0,0
0,40.0,3,12.0,12.0,1,0,0,0,0,0,0,0
0,52.0,3,12.0,14.0,0,0,0,0,0,0,0,0
0,79.0,3,12.33,12.0,0,0,0,0,0,0,0,0
0,29.0,3,14.0,12.0,0,0,0,0,0,0,0,0
1,59.0,3,13.0,12.0,1,0,0,0,0,0,0,0
0,28.0,3,12.33,18.0,1,1,0,0,0,1,0,0
0,35.0,3,17.0,18.0,0,0,0,0,0,0,0,0
0,32.0,3,2.0,9.0,0,1,0,0,0,0,0,0
0,23.0,4,8.0,16.0,1,0,0,0,0,1,0,0
0,50.0,4,14.0,18.0,0,0,0,0,0,0,0,1
0,43.0,4,16.0,16.0,1,0,0,0,0,0,0,0
0,39.0,3,9.0,13.0,0,0,0,0,0,0,0,0
1,50.0,2,8.0,13.0,0,0,0,0,1,0,0,0
0,78.0,1,12.33,10.0,0,0,0,1,0,0,0,0
0,43.0,3,10.0,18.0,0,0,0,0,0,1,0,0
0,34.0,3,15.0,18.0,1,0,0,0,0,1,0,0
0,57.0,2,9.0,11.0,0,1,0,0,0,0,0,0
0,63.0,3,12.33,12.0,1,1,0,0,0,1,0,0
0,48.0,4,12.33,14.0,1,0,0,0,0,1,0,0
1,48.0,3,12.33,14.0,0,0,1,0,0,0,0,0
0,28.0,3,11.0,16.0,1,1,0,0,0,1,0,0
1,42.0,2,19.0,18.0,0,1,1,0,0,0,0,1
0,33.0,4,12.33,13.0,0,0,0,0,0,0,0,0
0,32.0,2,13.0,12.0,0,0,0,0,0,0,0,0
0,31.0,3,16.0,12.0,0,0,1,0,0,0,0,0
0,24.0,3,8.0,14.0,0,0,0,0,0,0,0,0
0,57.0,3,21.0,20.0,1,1,0,0,0,0,0,0
0,55.0,3,10.0,12.0,1,1,1,0,0,0,0,0
0,35.0,4,12.0,12.0,0,0,0,0,0,0,0,0
0,55.0,3,12.33,16.0,0,1,0,1,0,0,0,0
0,34.0,3,15.0,12.0,1,1,0,0,0,0,0,0
0,28.0,3,6.0,13.0,0,0,0,0,0,0,0,0
0,21.0,4,15.0,13.0,1,0,0,0,0,1,0,0
0,73.0,3,12.33,8.0,0,1,0,1,0,0,0,0
1,32.0,3,9.0,17.0,0,1,1,0,0,0,0,0
0,58.0,2,3.0,12.0,0,0,1,0,0,0,0,0
0,28.0,3,16.0,13.0,1,0,0,0,0,1,0,0
0,24.0,3,12.33,12.0,0,1,0,0,0,0,0,0
1,41.0,2,12.33,14.0,0,1,0,0,0,1,0,0
0,27.0,3,14.0,13.0,1,0,0,0,0,0,0,0
0,40.0,4,10.0,12.0,1,0,0,0,0,0,0,0
0,69.0,2,12.33,9.0,1,1,0,0,0,0,0,0
0,42.0,4,19.0,14.0,0,0,0,0,0,0,0,0
0,36.0,3,2.0,12.0,0,1,0,0,0,0,0,0
0,20.0,3,12.33,12.0,1,1,0,0,0,1,0,0
0,34.0,3,12.33,12.0,0,0,1,0,0,0,0,0
0,66.0,3,12.33,18.0,1,0,0,0,0,0,0,0
0,57.0,3,20.0,17.0,1,0,0,0,0,0,0,0
1,53.0,3,20.0,14.0,1,0,0,0,0,0,0,0
1,66.0,3,9.0,12.0,0,1,0,0,0,0,0,0
0,42.0,3,19.0,16.0,1,0,0,0,0,0,0,0
0,60.0,4,18.0,13.0,1,0,0,0,0,0,0,0
0,70.0,3,12.33,12.0,0,0,1,0,0,0,0,0
0,48.0,4,15.0,16.0,0,0,1,0,0,0,0,0
1,45.0,2,12.33,12.0,1,1,1,0,0,0,0,0
0,41.0,4,9.0,16.0,1,0,0,0,0,0,0,0
0,57.0,1,12.33,14.0,0,1,0,1,0,0,0,0
0,21.0,4,12.33,12.0,1,1,0,0,0,1,0,0
0,34.0,3,14.0,14.0,1,1,0,0,0,0,0,0
1,39.0,3,12.33,11.0,1,1,1,0,0,0,0,0
0,30.0,4,15.0,17.0,1,0,0,0,0,0,0,0
0,22.0,3,1.0,12.0,0,0,0,0,0,1,0,0
0,40.0,3,11.0,14.0,0,0,0,0,0,0,0,0
0,74.0,2,12.33,2.0,1,0,0,1,0,0,0,0
0,36.0,3,10.0,13.0,0,0,0,0,0,0,0,0
0,19.0,3,1.0,11.0,0,0,0,0,0,1,0,0
1,63.0,1,12.33,12.0,0,0,1,0,0,0,0,0
0,38.0,4,16.0,12.0,1,0,0,0,0,1,0,0
1,29.0,3,14.0,12.0,0,0,0,0,0,1,0,0
0,43.0,3,14.0,16.0,1,0,0,0,0,0,0,0
0,28.0,1,6.0,15.0,0,0,0,0,0,0,0,0
0,74.0,3,12.33,8.0,1,0,0,0,0,0,0,0
0,61.0,3,12.33,11.0,0,0,0,0,0,0,0,0
0,89.0,3,12.33,9.0,0,1,0,1,0,0,0,0
1,68.0,4,12.33,12.0,0,1,0,1,0,0,0,0
0,60.0,3,12.33,11.0,0,1,0,0,0,0,0,0
0,24.0,3,11.0,15.0,1,0,0,0,0,0,0,0
1,43.0,2,1.0,8.0,1,0,0,1,0,0,0,0
1,73.0,2,12.33,12.0,1,0,0,0,0,0,0,0
0,71.0,2,12.33,8.0,1,0,0,0,0,0,0,0
0,36.0,3,11.0,9.0,1,0,1,0,0,0,0,0
0,46.0,3,16.0,12.0,0,0,1,0,0,0,0,0
0,36.0,3,16.0,10.0,1,0,0,0,0,0,0,0
0,71.0,3,12.33,10.0,0,0,0,1,0,0,0,0
0,46.0,3,10.0,13.0,0,0,1,0,0,0,0,0
0,27.0,3,12.33,12.0,0,0,0,0,0,0,0,0
0,50.0,2,19.0,13.0,1,0,0,0,0,0,0,0
0,67.0,3,12.33,7.0,0,0,0,0,0,0,0,0
0,88.0,2,12.33,7.0,0,1,0,1,0,0,0,0
0,76.0,3,12.33,12.0,0,0,0,1,0,0,0,0
0,24.0,3,11.0,16.0,1,0,0,0,0,1,0,0
0,26.0,3,4.0,17.0,1,0,0,0,0,1,0,0
0,24.0,3,13.0,16.0,0,0,0,0,0,1,0,0
0,38.0,3,12.33,14.0,0,0,0,0,0,0,0,1
0,42.0,3,5.0,15.0,0,0,0,0,0,0,0,1
0,65.0,3,12.33,12.0,0,1,0,1,0,0,0,0
0,32.0,3,12.33,18.0,0,0,0,0,0,0,0,1
0,28.0,1,12.33,12.0,0,0,0,0,0,0,1,0
0,45.0,3,10.0,12.0,0,0,0,0,0,0,0,0
0,29.0,3,12.0,12.0,0,0,1,0,0,0,0,0
0,37.0,3,10.0,15.0,0,0,1,0,0,0,0,0
0,44.0,1,12.33,16.0,0,1,0,0,0,1,0,0
0,37.0,3,3.0,17.0,0,0,0,0,0,0,0,0
0,26.0,4,10.0,19.0,0,0,0,0,0,1,0,0
1,46.0,2,14.0,12.0,1,0,1,0,0,0,0,0
0,18.0,4,12.33,11.0,1,0,0,0,0,1,0,0
0,29.0,4,8.0,13.0,1,0,0,0,0,0,0,0
0,19.0,2,12.33,12.0,1,1,0,0,0,1,0,0
0,21.0,2,4.0,13.0,0,0,0,0,0,0,0,0
0,19.0,3,12.33,11.0,1,1,0,0,0,1,0,1
0,27.0,3,12.33,9.0,0,0,1,0,0,0,0,0
0,29.0,3,8.0,12.0,1,0,0,0,0,1,0,0
0,73.0,3,12.33,8.0,0,0,0,1,0,0,0,0
1,39.0,3,16.0,16.0,1,1,1,0,0,0,0,0
0,72.0,3,12.33,8.0,1,1,0,0,0,0,0,0
0,49.0,3,12.33,14.0,0,0,0,0,0,0,0,0
0,43.0,2,12.33,12.0,0,0,0,0,0,0,0,0
0,31.0,3,16.0,15.0,1,1,0,0,0,0,0,0
0,31.0,4,9.0,13.0,0,0,1,0,0,0,0,0
0,55.0,3,18.0,16.0,1,0,0,0,0,0,0,0
0,28.0,3,12.0,12.0,1,0,1,0,0,0,0,0
0,73.0,3,12.33,12.0,0,1,0,0,0,0,0,0
0,22.0,2,9.0,12.0,1,0,0,0,0,1,0,0
0,30.0,3,12.0,14.0,0,0,1,0,0,0,0,0
1,46.0,3,12.33,12.0,0,1,1,0,0,0,0,0
0,25.0,3,5.0,15.0,1,1,0,0,0,1,0,0
0,19.0,3,4.0,12.0,1,0,0,0,0,1,0,0
0,62.0,4,18.0,18.0,0,1,0,1,0,0,0,0
0,47.0,3,16.0,12.0,1,0,0,0,0,0,0,0
1,51.0,3,7.0,12.0,0,1,0,1,0,0,1,0
0,38.0,3,17.0,14.0,0,0,1,0,0,0,1,0
0,68.0,3,12.33,6.0,0,1,0,1,0,0,1,0
0,58.0,2,12.33,12.0,0,0,0,0,1,0,1,0
0,62.0,4,12.33,9.0,0,0,0,1,0,0,1,0
1,50.0,3,5.0,10.0,0,1,1,0,0,0,0,0
0,35.0,4,3.0,12.0,0,0,0,0,0,0,0,0
0,66.0,4,12.33,8.0,1,0,1,0,0,0,0,0
0,54.0,3,12.33,12.0,0,0,0,0,0,0,0,0
0,40.0,3,7.0,12.0,0,1,0,0,0,0,0,0
0,38.0,3,12.0,10.0,1,0,1,0,0,0,0,0
0,68.0,2,12.33,12.0,0,0,0,1,0,0,0,0
0,47.0,3,17.0,14.0,0,0,1,0,0,0,0,0
0,36.0,3,17.0,18.0,0,0,0,0,0,1,0,0
1,65.0,3,2.0,8.0,0,1,0,1,0,0,0,0
0,68.0,3,9.0,12.0,0,0,0,0,0,0,0,0
0,54.0,2,16.0,11.0,1,0,0,0,0,0,0,0
0,62.0,3,10.0,8.0,1,0,0,0,0,0,0,0
0,62.0,3,12.0,7.0,1,0,0,0,0,0,0,0
0,20.0,3,8.0,12.0,1,1,0,0,0,1,1,0
0,63.0,4,9.0,13.0,0,0,1,0,0,0,0,0
0,64.0,2,2.0,8.0,1,0,0,0,0,0,0,0
1,28.0,2,12.33,12.0,0,0,1,0,0,0,0,0
0,33.0,3,9.0,9.0,1,0,0,0,0,0,0,0
0,76.0,2,12.33,7.0,1,0,0,0,0,0,0,0
0,38.0,2,12.33,8.0,0,0,0,1,0,0,0,0
0,70.0,3,3.0,8.0,1,0,0,0,0,0,0,0
0,39.0,4,10.0,12.0,1,0,0,0,0,0,0,0
0,20.0,3,2.0,12.0,0,1,0,0,0,1,0,0
1,37.0,1,1.0,12.0,0,0,0,0,1,0,0,0
0,33.0,2,12.33,8.0,0,0,0,0,0,0,0,0
0,72.0,3,12.33,8.0,0,1,0,1,0,0,0,0
0,66.0,3,6.0,7.0,0,1,0,0,0,0,0,0
0,60.0,1,12.33,10.0,0,0,0,1,0,0,1,0
0,55.0,4,12.33,13.0,0,1,0,0,0,0,0,0
0,54.0,4,18.0,16.0,0,0,0,0,0,0,0,0
0,30.0,2,5.0,11.0,1,1,0,0,0,1,1,0
0,49.0,4,16.0,12.0,1,0,0,0,0,0,0,0
0,44.0,4,18.0,18.0,1,0,0,0,0,0,1,0
0,51.0,3,9.0,6.0,1,0,1,0,0,0,1,0
0,21.0,3,12.33,12.0,0,1,0,0,0,1,1,0
0,35.0,2,12.33,13.0,0,1,0,0,0,1,1,0
0,22.0,4,12.33,11.0,0,0,1,0,0,0,0,0
0,60.0,2,11.0,12.0,1,0,0,0,0,0,0,0
0,36.0,3,12.33,10.0,0,0,0,0,0,0,1,0
0,30.0,3,8.0,11.0,0,0,0,0,0,0,0,0
0,52.0,3,4.0,8.0,1,0,0,0,0,0,1,0
0,41.0,4,19.0,12.0,1,1,0,0,0,0,1,0
0,39.0,3,12.33,12.0,0,0,0,0,0,0,1,0
0,30.0,3,14.0,12.0,0,0,1,0,0,0,0,0
0,31.0,3,11.0,14.0,0,1,0,0,0,0,0,0
0,61.0,4,19.0,12.0,1,0,0,0,0,0,0,0
0,42.0,2,10.0,12.0,0,0,0,0,0,0,0,0
0,53.0,3,12.33,12.0,0,0,0,0,0,0,0,0
0,23.0,4,6.0,16.0,0,0,0,0,0,1,0,0
0,23.0,4,8.0,15.0,1,0,0,0,0,1,0,0
0,37.0,2,18.0,16.0,1,0,0,0,0,0,0,0
0,47.0,3,16.0,12.0,1,0,0,0,0,0,0,0
0,40.0,3,12.0,16.0,0,0,0,0,0,0,0,0
0,69.0,3,12.33,12.0,0,0,0,0,0,0,0,0
0,75.0,2,5.0,8.0,1,0,0,0,0,1,0,0
0,69.0,3,12.33,12.0,0,0,1,0,0,0,0,0
0,82.0,1,12.33,0.0,1,1,0,0,0,1,1,0
0,26.0,4,10.0,17.0,0,0,0,0,0,0,0,0
0,33.0,3,6.0,12.0,0,1,1,0,0,0,0,0
1,22.0,3,12.33,8.0,0,1,0,0,0,0,0,0
0,29.0,3,8.0,13.0,1,1,0,0,0,1,1,0
0,42.0,4,12.33,11.0,0,0,0,0,0,0,0,0
0,44.0,3,9.0,12.0,0,1,1,0,0,0,0,0
1,38.0,2,12.33,12.0,0,1,0,0,0,0,0,0
0,37.0,1,12.33,10.0,1,0,0,0,0,1,0,0
0,26.0,4,12.0,12.0,1,0,0,0,0,0,0,0
0,66.0,3,12.33,12.0,1,0,0,0,0,0,0,0
0,82.0,1,12.33,16.0,0,0,0,1,0,0,0,0
0,30.0,3,12.33,12.0,0,0,1,0,0,0,1,0
1,61.0,1,12.33,5.0,0,1,0,0,1,0,0,0
0,50.0,4,15.0,12.0,1,0,0,0,0,1,0,0
1,67.0,3,12.33,8.0,1,0,1,0,0,0,0,0
0,82.0,3,12.33,6.0,1,0,0,0,0,0,0,0
0,23.0,3,12.33,15.0,0,1,0,0,0,1,0,0
0,47.0,3,14.0,12.0,0,0,0,0,0,0,0,0
0,58.0,3,18.0,18.0,1,0,0,0,0,0,0,0
0,21.0,4,12.33,11.0,0,1,0,0,0,1,0,0
0,29.0,3,4.0,13.0,0,1,0,0,0,0,0,0
0,19.0,3,12.33,11.0,1,0,0,0,0,1,0,0
1,65.0,1,12.33,12.0,0,1,0,1,0,0,0,0
0,23.0,3,12.33,16.0,0,0,0,0,0,1,0,0
0,55.0,3,10.0,13.0,0,0,0,0,0,0,0,0
0,62.0,3,12.33,11.0,0,0,0,1,0,0,0,0
0,25.0,4,13.0,17.0,0,0,1,0,0,0,0,0
0,69.0,3,12.33,13.0,1,1,0,1,0,0,0,1
0,71.0,4,12.33,17.0,0,0,0,1,0,0,0,0
0,86.0,3,12.33,12.0,1,1,0,0,0,0,0,0
0,33.0,4,14.0,17.0,1,0,0,0,0,0,0,0
0,41.0,3,17.0,14.0,0,0,1,0,0,0,0,0
0,28.0,4,12.33,12.0,1,0,0,0,0,0,0,0
0,76.0,3,12.33,12.0,1,0,0,0,0,0,0,0
0,19.0,3,12.33,11.0,1,0,0,0,0,1,0,0
0,70.0,3,12.33,13.0,1,0,0,0,0,0,0,0
0,46.0,3,4.0,14.0,0,1,0,0,0,0,0,0
0,24.0,3,12.33,16.0,1,0,0,0,0,1,0,0
0,86.0,3,12.33,12.0,0,1,0,1,0,0,0,0
1,23.0,2,1.0,10.0,0,0,0,0,0,0,0,0
0,24.0,3,12.33,12.0,0,0,0,0,0,1,0,0
0,38.0,3,13.0,15.0,0,0,0,0,0,0,0,0
0,31.0,4,12.33,17.0,0,0,0,0,0,0,0,0
0,48.0,3,15.0,12.0,0,0,0,0,0,0,0,0
0,29.0,3,12.33,13.0,0,0,0,0,0,0,0,0
0,47.0,3,15.0,12.0,0,0,1,0,0,0,0,0
0,28.0,3,18.0,17.0,1,0,0,0,0,0,0,0
0,28.0,4,16.0,16.0,1,0,0,0,0,0,1,0
0,53.0,4,18.0,20.0,1,0,0,0,0,1,0,0
0,35.0,3,18.0,17.0,1,0,0,0,0,0,0,0
0,25.0,4,14.0,16.0,1,0,0,0,0,0,0,0
0,30.0,3,12.33,18.0,0,0,0,0,0,0,0,0
